"","survey_year","sp","agb_yr","UID"
"658",2020,"quru",0.0603719008264463,NA
"659",2022,"quru",0.734470108695652,NA
"660",2022,"quve",0.0893274456521739,NA
"661",2022,"qupr",1.47886548913043,NA
"662",2021,"fram",0.254086956521739,NA
"663",2014,"ceca",0.0293963782696177,NA
"664",2020,"fram",1.89631074168798,NA
"665",2016,"fram",0.48297520661157,NA
"666",2023,"ulru",0.44436943620178,NA
"667",2017,"fram",1.24403950953678,NA
"668",2018,"fram",0.910702917771883,NA
"669",2021,"fram",0.408285498489426,NA
"670",2021,"fram",0.89381419939577,NA
"671",2020,"fram",0.859411764705882,NA
"672",2022,"quve",7.24544836956522,NA
"673",2021,"cagl",0.156535714285714,NA
"674",2020,"qupr",0.1461,NA
"675",2020,"pivi",0.240021428571429,NA
"676",2022,"pivi",0.22828125,NA
"677",2018,"cagl",0.174389920424403,NA
"678",2023,"fram",0.0975445103857567,NA
"679",2021,"qual",1.90565217391304,NA
"680",2021,"ceca",0.0434821428571429,NA
"681",2020,"ceca",0.0473121761658031,NA
"682",2024,"juni",0.338194444444444,NA
"683",2020,"fram",0.132474093264249,NA
"684",2018,"fram",0.174389920424403,NA
"685",2017,"fram",0.467758855585831,NA
"686",2021,"fram",0.110347432024169,NA
"687",2015,"ceca",0.110310402684564,NA
"688",2021,"fram",0.0885454545454546,NA
"689",2020,"fram",1.06220663265306,NA
"690",2014,"fram",0.214418016194332,NA
"691",2015,"ulru",0.0490268456375839,NA
"692",2021,"fram",0.265636363636364,NA
"693",2023,"astr",0.0326116071428571,NA
"694",2021,"fram",0.0105869565217391,NA
"695",2017,"fram",0,NA
"696",2021,"fram",0,NA
"697",2020,"fram",0,NA
"698",2018,"fram",0,NA
"699",2022,"juni",1.36477822580645,NA
"700",2020,"fram",0.427420212765957,NA
"701",2016,"fram",0.0208714285714286,NA
"702",2021,"fram",0.037175572519084,NA
"703",2017,"fram",0.163544776119403,NA
"704",2015,"ulru",0.0737878787878788,NA
"705",2021,"frni",0.120820610687023,NA
"706",2023,"fram",0.717646627565982,NA
"707",2015,"rops",1.67252525252525,NA
"708",2017,"ulru",0.228962686567164,NA
"709",2021,"ulru",0.046469465648855,NA
"710",2018,"ulru",0.070628453038674,NA
"711",2015,"ulru",0.245959595959596,NA
"712",2022,"fram",0.0490927419354839,NA
"713",2023,"fram",0.0975445103857567,NA
"714",2014,"ulru",0.567519920318725,NA
"715",2016,"cato",0.280961538461538,NA
"716",2017,"cagl",0.195669642857143,NA
"717",2022,"cagl",0.177487212276215,NA
"718",2017,"caovl",0.195669642857143,NA
"719",2021,"fram",0.111526717557252,NA
"720",2015,"saal",0.62719696969697,NA
"721",2016,"ulru",0.0834857142857143,NA
"722",2021,"fram",0.0299385245901639,NA
"723",2023,"ulru",0.0524784482758621,NA
"724",2015,"saal",1.5249494949495,NA
"725",2016,"ceca",0.0416239316239316,NA
"726",2013,"ceca",0.00638548951048951,NA
"727",2014,"ceca",0.0218276892430279,NA
"728",2021,"fram",0.0299385245901639,NA
"729",2016,"fram",0,NA
"730",2021,"fram",0.479518156424581,NA
"731",2015,"ulru",0.0500342465753425,NA
"732",2021,"fram",0.0612150837988827,NA
"733",2022,"ceca",0.0840728900255754,NA
"734",2020,"quru",6.51055702917772,NA
"735",2020,"fram",7.26540650406504,NA
"736",2017,"ceca",0.040027397260274,NA
"737",2024,"cato",0.349282786885246,NA
"738",2022,"cato",0.344751275510204,NA
"739",2020,"cato",0.206038461538462,NA
"740",2019,"litu",0.0811666666666667,NA
"741",2016,"litu",0.0813927576601671,NA
"742",2020,"litu",0.112384615384615,NA
"743",2023,"fram",0.378451807228916,NA
"744",2018,"fram",0.0834857142857143,NA
"745",2020,"saal",0.0492250673854447,NA
"746",2022,"fram",0.0934143222506394,NA
"747",2019,"qual",0.331133241758242,NA
"748",2021,"coal",0.0650296735905044,NA
"749",2023,"cato",0.331252983293556,NA
"750",2017,"fram",3.13356557377049,NA
"751",2016,"ulru",0.0301859504132231,NA
"752",2017,"ulru",0.0698565573770492,NA
"753",2022,"ulru",0.0747314578005115,NA
"754",2022,"ceca",0.0747314578005115,NA
"755",2021,"vipr",0.0425947521865889,NA
"756",2014,"fram",5.00745967741935,NA
"757",2018,"fram",7.11661891117479,NA
"758",2018,"qual",0.533746418338109,NA
"759",2016,"ceca",0.0402479338842975,NA
"760",2022,"qual",1.55067774936061,NA
"761",2014,"fram",0.38369696969697,NA
"762",2014,"saal",0.0442727272727273,NA
"763",2014,"quve",2.46451515151515,NA
"764",2016,"cagl",0.0503099173553719,NA
"765",2015,"cagl",0.0625428082191781,NA
"766",2016,"cagl",0.120743801652893,NA
"767",2017,"litu",0.0700479452054795,NA
"768",2018,"nysy",0.0834857142857143,NA
"769",2018,"qupr",3.70467857142857,NA
"770",2024,"ceca",0.124164305949008,NA
"771",2014,"ulru",0.221363636363636,NA
"772",2021,"fram",5.89585648148148,NA
"773",2020,"fram",3.48779840848806,NA
"774",2017,"fram",0.349282786885246,NA
"775",2022,"fram",0.326950127877238,NA
"776",2022,"fram",0.106289682539683,NA
"777",2020,"ceca",0.132632681564246,NA
"778",2014,"ceca",0.0295151515151515,NA
"779",2021,"ceca",0.0638921282798834,NA
"780",2014,"ceca",0.0221363636363636,NA
"781",2021,"fram",2.18525641025641,NA
"782",2022,"ceca",0.0289880952380952,NA
"783",2021,"quru",0.910349544072948,NA
"784",2020,"fram",0.271596153846154,NA
"785",2018,"fram",0.879111747851003,NA
"786",2020,"ceca",0.100695488721805,NA
"787",2020,"fram",2.17868421052632,NA
"788",2020,"fram",0.100695488721805,NA
"789",2016,"fram",0.0301859504132231,NA
"790",2015,"fram",0.0990508474576271,NA
"791",2018,"fram",0.0418624641833811,NA
"792",2015,"fram",0.210483050847458,NA
"793",2017,"fram",0.0898155737704918,NA
"794",2024,"fram",0.377844827586207,NA
"795",2021,"fram",0.0225462962962963,NA
"796",2024,"fram",0.209913793103448,NA
"797",2015,"fram",0.0123813559322034,NA
"798",2021,"ulru",0.383287037037037,NA
"799",2018,"fram",0.0941905444126074,NA
"800",2017,"fram",0.00997950819672131,NA
"801",2022,"fram",0.215403846153846,NA
"802",2021,"fram",0.139142857142857,NA
"803",2018,"juni",0.460487106017192,NA
"804",2022,"juni",0.655576923076923,NA
"805",2015,"fram",0.0123813559322034,NA
"806",2023,"ulru",0.0780819477434679,NA
"807",2020,"fram",1.24763613861386,NA
"808",2018,"fram",0.470952722063037,NA
"809",2018,"fram",0.0418624641833811,NA
"810",2015,"fram",0.0123813559322034,NA
"811",2021,"fram",0.341685483870968,NA
"812",2021,"fram",2.08545967741936,NA
"813",2021,"cofl",0.0353467741935484,NA
"814",2020,"fram",0.865777777777778,NA
"815",2020,"fram",0.468962962962963,NA
"816",2020,"fram",1.05516666666667,NA
"817",2020,"fram",0.432888888888889,NA
"818",2014,"fram",NA,NA
"819",2015,"cofl",0.0485382059800664,NA
"820",2021,"ulru",0.0927030456852792,NA
"821",2021,"fram",0.0370812182741117,NA
"822",2018,"ulru",0.291797520661157,NA
"823",2022,"ulru",0.294556451612903,NA
"824",2021,"juci",0.408931297709924,NA
"825",2021,"fram",0.00929389312977099,NA
"826",2021,"fram",0.0189248704663212,NA
"827",2024,"fram",0.12311797752809,NA
"828",2021,"ceca",0.0473121761658031,NA
"829",2015,"fram",0,NA
"830",2021,"fram",0.00946243523316062,NA
"831",2021,"fram",0.0378497409326425,NA
"832",2021,"fram",0.00946243523316062,NA
"833",2015,"litu",0.0728073089700997,NA
"834",2018,"fram",0.0201239669421488,NA
"835",2018,"fram",0.0402479338842975,NA
"836",2024,"saal",1.54330985915493,NA
"837",2022,"saal",0.0687298387096774,NA
"838",2021,"fram",0.0189248704663212,NA
"839",2016,"quve",1.07364553314121,NA
"840",2021,"cagl",1.07255952380952,NA
"841",2020,"fram",0.3469875,NA
"842",2024,"fram",0.126344339622641,NA
"843",2018,"fram",0.0798984375,NA
"844",2020,"fram",0.36038,NA
"845",2021,"ceoc",0.0388563829787234,NA
"846",2020,"fram",1.16485135135135,NA
"847",2021,"fram",0.00971409574468085,NA
"848",2017,"nysy",0.981854838709677,NA
"849",2020,"nysy",0.194281914893617,NA
"850",2021,"quru",1.27940677966102,NA
"851",2022,"fram",0.088366935483871,NA
"852",2015,"juni",2.23275747508306,NA
"853",2020,"litu",0.288845663265306,NA
"854",2023,"litu",0.307914244186046,NA
"855",2019,"fram",0.0613865546218487,NA
"856",2020,"litu",0.10249362244898,NA
"857",2024,"ulru",0.057369109947644,NA
"858",2016,"qupr",0.211885359116022,NA
"859",2021,"fram",0.00976604278074866,NA
"860",2020,"fram",0.193766578249337,NA
"861",2018,"frni",0.0798984375,NA
"862",2021,"fram",0.029298128342246,NA
"863",2023,"ceoc",0.0533211678832117,NA
"864",2018,"fram",1.81550735294118,NA
"865",2015,"ceoc",0.112963917525773,NA
"866",2015,"prav",0.0376546391752577,NA
"867",2024,"quru",0.170116438356164,NA
"868",2014,"quve",2.09135080645161,NA
"869",2017,"quve",2.00298387096774,NA
"870",2015,"nysy",0.200824742268041,NA
"871",2014,"quru",0.220917338709677,NA
"872",2021,"quve",0.324434097421203,NA
"873",2023,"quve",0.0784546539379475,NA
"874",2017,"qupr",2.34663306451613,NA
"875",2021,"qupr",0.261640401146132,NA
"876",2016,"qupr",0.121077348066298,NA
"877",2017,"ulru",0.0490927419354839,NA
"878",2020,"fram",10.8885849056604,NA
"879",2017,"ceca",0.0392741935483871,NA
"880",2023,"amar",0.0261515513126492,NA
"881",2016,"nysy",0.0403591160220994,NA
"882",2020,"nysy",0.0290649867374005,NA
"883",2024,"quru",0.080054794520548,NA
"884",2015,"cagl",0.301237113402062,NA
"885",2016,"cato",0.857631215469613,NA
"886",2021,"fram",1.13872058823529,NA
"887",2021,"fram",0.0305222841225627,NA
"888",2017,"fram",0.088366935483871,NA
"889",2020,"ceoc",0.0787601078167116,NA
"890",2021,"fram",1.19427792915531,NA
"891",2020,"fram",0.89551652892562,NA
"892",2023,"fram",0.716519138755981,NA
"893",2022,"fram",1.31761273209549,NA
"894",2021,"litu",1.62222752043597,NA
"895",2023,"quve",1.25827751196172,NA
"896",2017,"fram",0.0392741935483871,NA
"897",2018,"fram",0.150397058823529,NA
"898",2015,"fram",0.214852941176471,NA
"899",2021,"fram",0.0331042296072508,NA
"900",2021,"fram",0.14345166163142,NA
"901",2020,"ulru",0.0640789473684211,NA
"902",2017,"fram",0.359421542553191,NA
"903",2020,"fram",1.10298267326733,NA
"904",2023,"ulru",0.0873803827751196,NA
"905",2018,"fram",0.345798816568047,NA
"906",2018,"fram",0.0432248520710059,NA
"907",2022,"fram",0.0605386740331492,NA
"908",2022,"fram",0.124953947368421,NA
"909",2016,"ceca",0.0605386740331492,NA
"910",2023,"ceca",0.0473121761658031,NA
"911",2022,"fram",1.13419736842105,NA
"912",2016,"ulru",0.070628453038674,NA
"913",2016,"ceca",0.070628453038674,NA
"914",2020,"fram",0.669460916442049,NA
"915",2021,"fram",0.0298569482288828,NA
"916",2020,"ceca",0.0374615384615385,NA
"917",2021,"frpe",0.0220694864048338,NA
"918",2021,"fram",0.0110347432024169,NA
"919",2021,"fram",0.165521148036254,NA
"920",2017,"ceca",0.0485704787234043,NA
"921",2018,"fram",0.0432248520710059,NA
"922",2020,"quru",3.14621287128713,NA
"923",2018,"quve",2.47462278106509,NA
"924",2019,"fram",0.626418205804749,NA
"925",2024,"ulru",0.333210526315789,NA
"926",2020,"fram",0.189857673267327,NA
"927",2021,"fram",0.123243865030675,NA
"928",2024,"cofl",0.0483134920634921,NA
"929",2016,"ulru",0.0403591160220994,NA
"930",2019,"ceca",0.0578232189973615,NA
"931",2023,"ceca",0.0589112903225806,NA
"932",2020,"fram",0.414851851851852,NA
"933",2020,"fram",1.40688888888889,NA
"934",2023,"fram",1.40405241935484,NA
"935",2022,"fram",0.605386740331492,NA
"936",2020,"fram",0.0360740740740741,NA
"937",2020,"fram",4.46416666666667,NA
"938",2018,"acru",0.030103021978022,NA
"939",2021,"fram",0.00948701298701299,NA
"940",2021,"litu",0.379480519480519,NA
"941",2016,"litu",0.0633381502890173,NA
"942",2021,"fram",0.1331640625,NA
"943",2021,"fram",0.0570703125,NA
"944",2021,"fram",0.00968832891246684,NA
"945",2021,"fram",0.0193766578249337,NA
"946",2018,"litu",0.10117728531856,NA
"947",2018,"litu",0.47553324099723,NA
"948",2018,"fram",0.0303531855955679,NA
"949",2016,"quru",0.338574438202247,NA
"950",2022,"fram",0.119302763819095,NA
"951",2021,"fram",0.475121951219512,NA
"952",2017,"frni",0.125948275862069,NA
"953",2024,"frni",1.35798076923077,NA
"954",2024,"fram",0.208053797468354,NA
"955",2015,"ceca",0.0495254237288136,NA
"956",2021,"frni",0.0196900269541779,NA
"957",2022,"fram",0.0564819587628866,NA
"958",2021,"fram",0.00984501347708895,NA
"959",2015,"fram",0.0495254237288136,NA
"960",2021,"caovl",0.0393800539083558,NA
"961",2021,"fram",0.0590700808625337,NA
"962",2021,"fram",0.0196900269541779,NA
"963",2021,"fram",0.00951171875,NA
"964",2016,"saal",0.332991452991453,NA
"965",2021,"fram",0.00968832891246684,NA
"966",2021,"fram",0.00968832891246684,NA
"967",2017,"astr",0,NA
"968",2018,"fram",4.03988636363636,NA
"969",2023,"fram",0.306698473282443,NA
"970",2022,"fram",0.0458856783919598,NA
"971",2017,"fram",0.145324933687003,NA
"972",2018,"ulru",0.0332045454545455,NA
"973",2017,"frni",0.0290649867374005,NA
"974",2015,"fram",0.0247627118644068,NA
"975",2021,"fram",0.128678861788618,NA
"976",2020,"fram",0.106571618037135,NA
"977",2017,"ceca",0.0290649867374005,NA
"978",2017,"frni",0.0484416445623342,NA
"979",2018,"fram",0.0221363636363636,NA
"980",2014,"ulru",0.022316700610998,NA
"981",2020,"ceca",0.0493581081081081,NA
"982",2021,"fram",0.0196900269541779,NA
"983",2017,"quve",1.53075596816976,NA
"984",2020,"fram",0,NA
"985",2020,"fram",0.00963720316622691,NA
"986",2020,"quru",0.645692612137203,NA
"987",2016,"quve",1.66766806722689,NA
"988",2020,"quru",2.72732849604222,NA
"989",2017,"fram",0.0193766578249337,NA
"990",2016,"quru",4.26636554621849,NA
"991",2022,"quru",4.05728737113402,NA
"992",2016,"nysy",0.163697478991597,NA
"993",2016,"nysy",0.0511554621848739,NA
"994",2022,"caovl",0.304375,NA
"995",2017,"caovl",0.280961538461538,NA
"996",2020,"quru",0.385488126649077,NA
"997",2014,"quru",0.304994908350305,NA
"998",2021,"fram",0.0206940509915014,NA
"999",2020,"qupr",1.9974609375,NA
"1000",2020,"qupr",1.9784375,NA
"1001",2023,"qupr",2.00355582524272,NA
"1002",2016,"qupr",0.0716176470588235,NA
"1003",2020,"qual",0.67533203125,NA
"1004",2014,"cagl",0.0668140243902439,NA
"1005",2014,"cato",0.967057026476578,NA
"1006",2017,"quru",0.06818,NA
"1007",2015,"cagl",0.0621173469387755,NA
"1008",2017,"fram",2.31455213903743,NA
"1009",2015,"ulru",0.0621173469387755,NA
"1010",2014,"ulru",0.29755600814664,NA
"1011",2019,"fram",2.31812,NA
"1012",2017,"fram",0.00968832891246684,NA
"1013",2020,"quve",0.0768947368421053,NA
"1014",2016,"fram",2.48615546218487,NA
"1015",2018,"acru",0.0660090361445783,NA
"1016",2016,"libe",0.0305222841225627,NA
"1017",2015,"ulam",0.211198979591837,NA
"1018",2021,"ulru",0.102025139664804,NA
"1019",2022,"ulru",0.0764921465968586,NA
"1020",2020,"ulru",0.528407360406091,NA
"1021",2017,"ulru",0.029298128342246,NA
"1022",2014,"qual",0.290117107942974,NA
"1023",2020,"ceca",0.0370812182741117,NA
"1024",2020,"fram",0.0274624060150376,NA
"1025",2014,"ulru",0.11158350305499,NA
"1026",2021,"frpe",0.064646017699115,NA
"1027",2024,"quve",2.51861950549451,NA
"1028",2021,"fram",0.0221363636363636,NA
"1029",2014,"litu",0.215728105906314,NA
"1030",2023,"litu",0.60875,NA
"1031",2022,"litu",0.248599476439791,NA
"1032",2017,"fram",0.0976604278074866,NA
"1033",2016,"ulru",0.0610445682451253,NA
"1034",2020,"fram",1.58304479418886,NA
"1035",2021,"fram",0.0899076923076923,NA
"1036",2017,"fram",0.0781283422459893,NA
"1037",2021,"fram",1.77567692307692,NA
"1038",2021,"fram",1.19127692307692,NA
"1039",2023,"ceca",0.0569220779220779,NA
"1040",2016,"ceca",0.0610445682451253,NA
"1041",2017,"fram",0.742219251336898,NA
"1042",2014,"juni",0.26834693877551,NA
"1043",2017,"fram",0.556664438502674,NA
"1044",2016,"fram",0.0101740947075209,NA
"1045",2023,"ulru",0.0352898550724638,NA
"1046",2014,"quru",1.82253054989817,NA
"1047",2017,"cagl",0.058596256684492,NA
"1048",2019,"fram",1.08114,NA
"1049",2016,"fram",0.0508704735376045,NA
"1050",2017,"fram",0.0195320855614973,NA
"1051",2018,"ulru",0.120653153153153,NA
"1052",2017,"fram",0.058596256684492,NA
"1053",2020,"fram",0.970471014492754,NA
"1054",2017,"rops",0.537132352941177,NA
"1055",2014,"fram",0.0670867346938775,NA
"1056",2017,"fram",0.341811497326203,NA
"1057",2018,"ulam",0.0305222841225627,NA
"1058",2017,"litu",0.262455089820359,NA
"1059",2014,"fram",0.384061158798283,NA
"1060",2015,"ulru",0.17045,NA
"1061",2020,"ceca",0.0373657289002558,NA
"1062",2022,"ceca",0.0376546391752577,NA
"1063",2018,"ceca",0.0508704735376045,NA
"1064",2017,"fram",0.432016129032258,NA
"1065",2021,"fram",0.0664090909090909,NA
"1066",2018,"litu",0.769487359550562,NA
"1067",2014,"fram",0.0375,NA
"1068",2018,"fram",0.0410393258426966,NA
"1069",2024,"litu",0.232828685258964,NA
"1070",2019,"fram",0.410393258426966,NA
"1071",2020,"fram",4.46008793969849,NA
"1072",2021,"ulru",0.0290649867374005,NA
"1073",2017,"fram",4.12556475903614,NA
"1074",2021,"ulru",0.0692886178861789,NA
"1075",2018,"ulru",0.127547619047619,NA
"1076",2015,"frni",0,NA
"1077",2015,"frni",0,NA
"1078",2020,"ulam",0.206915024630542,NA
"1079",2015,"frni",0.0245959595959596,NA
"1080",2021,"prav",0.107111436950147,NA
"1081",2021,"caco",0.148475609756098,NA
"1082",2024,"ulru",0.0689150943396226,NA
"1083",2017,"fram",7.51757936507937,NA
"1084",2019,"fram",0.00948701298701299,NA
"1085",2016,"cato",0.051443661971831,NA
"1086",2018,"qual",1.82045238095238,NA
"1087",2022,"caco",0.624885542168675,NA
"1088",2018,"fram",4.59171428571429,NA
"1089",2018,"quve",3.33942857142857,NA
"1090",2024,"cato",0.127985175202156,NA
"1091",2021,"cato",0.0741086956521739,NA
"1092",2015,"frni",0.355104166666667,NA
"1093",2014,"acru",0.485954935622318,NA
"1094",2015,"acru",0.507291666666667,NA
"1095",2017,"frni",0.353467741935484,NA
"1096",2014,"frni",0.172435622317597,NA
"1097",2020,"frni",0.00979222520107239,NA
"1098",2016,"frni",0,NA
"1099",2021,"acru",0.889024926686217,NA
"1100",2022,"ceca",0.0465880102040816,NA
"1101",2017,"qupr",1.8165873015873,NA
"1102",2017,"qupr",0.0676388888888889,NA
"1103",2024,"qupr",0.0920798319327731,NA
"1104",2018,"fram",0.452214285714286,NA
"1105",2022,"saal",0.298163265306122,NA
"1106",2017,"quru",0.18359126984127,NA
"1107",2023,"cagl",0.0352898550724638,NA
"1108",2019,"litu",0.170766233766234,NA
"1109",2024,"qupr",0.153466386554622,NA
"1110",2024,"quru",5.06439075630252,NA
"1111",2016,"cato",0.214852941176471,NA
"1112",2018,"qupr",0.463809523809524,NA
"1113",2021,"fram",3.73946428571429,NA
"1114",2013,"ulru",0.0461280137772675,NA
"1115",2019,"fram",1.14527542372881,NA
"1116",2018,"fram",0.0347857142857143,NA
"1117",2017,"fram",0.0388563829787234,NA
"1118",2014,"fram",0.0156759656652361,NA
"1119",2017,"fram",0.11656914893617,NA
"1120",2022,"fram",1.26432692307692,NA
"1121",2020,"fram",1.30702205882353,NA
"1122",2022,"litu",0.693038461538461,NA
"1123",2021,"litu",0.0680590062111801,NA
"1124",2020,"fram",0.0895220588235294,NA
"1125",2018,"fram",0.0463809523809524,NA
"1126",2014,"fram",0.0157775377969762,NA
"1127",2021,"ulru",0.149787066246057,NA
"1128",2018,"ceca",0.0811666666666667,NA
"1129",2020,"fram",0.0530629539951574,NA
"1130",2020,"fram",0.380284503631961,NA
"1131",2022,"fram",1.38814690026954,NA
"1132",2021,"fram",1.95339398734177,NA
"1133",2023,"fram",1.56001918158568,NA
"1134",2020,"fram",2.20633248730964,NA
"1135",2016,"litu",0.153466386554622,NA
"1136",2021,"fram",0.619620535714286,NA
"1137",2015,"ulru",0.111432203389831,NA
"1138",2016,"ulru",0.0818487394957983,NA
"1139",2020,"ceca",0.164774436090226,NA
"1140",2021,"fram",0.331042296072508,NA
"1141",2020,"fram",0.0915413533834587,NA
"1142",2020,"ulru",0.338703007518797,NA
"1143",2015,"ceoc",0.061906779661017,NA
"1144",2022,"ceca",0.0655576923076923,NA
"1145",2019,"fram",5.70761508951407,NA
"1146",2024,"ceca",0.168414985590778,NA
"1147",2017,"ulru",0.165139627659574,NA
"1148",2020,"fram",0.662463235294118,NA
"1149",2016,"fram",0.0409243697478992,NA
"1150",2016,"fram",0.0102310924369748,NA
"1151",2014,"ulru",0.0676388888888889,NA
"1152",2016,"fram",0.0204621848739496,NA
"1153",2015,"fram",0.371440677966102,NA
"1154",2020,"fram",0.286470588235294,NA
"1155",2021,"fram",0.0460883280757098,NA
"1156",2024,"fram",0.0463809523809524,NA
"1157",2024,"ulru",0.18552380952381,NA
"1158",2021,"fram",0.0462341772151899,NA
"1159",2023,"ulru",0.30826726342711,NA
"1160",2021,"fram",1.54884493670886,NA
"1161",2023,"ulru",0.112097186700767,NA
"1162",2020,"ulru",0.0617572463768116,NA
"1163",2017,"libe",0,NA
"1164",2014,"ceoc",0.0394438444924406,NA
"1165",2014,"ceoc",0.0394438444924406,NA
"1166",2018,"fram",0.542657142857143,NA
"1167",2017,"fram",2.16008064516129,NA
"1168",2023,"ulru",0.0520546318289786,NA
"1169",2018,"fram",0.0104357142857143,NA
"1170",2016,"ceca",0.040027397260274,NA
"1171",2021,"havi",0.0668140243902439,NA
"1172",2021,"frni",0.0668140243902439,NA
"1173",2021,"quru",0.0779496951219512,NA
"1174",2020,"fram",3.25763513513513,NA
"1175",2021,"frni",0.144763719512195,NA
"1176",2017,"fram",3.32848790322581,NA
"1177",2021,"qual",0.935396341463415,NA
"1178",2023,"qual",0.777685406698565,NA
"1179",2020,"fram",6.15989189189189,NA
"1180",2017,"caco",0.127641129032258,NA
"1181",2018,"caca",0.0521785714285714,NA
"1182",2014,"caca",0.00799234135667396,NA
"1183",2021,"qual",5.0279667721519,NA
"1184",2015,"quru",0.20013698630137,NA
"1185",2018,"caco",0.0834857142857143,NA
"1186",2020,"fram",2.58160994764398,NA
"1187",2021,"fram",0.00953655352480418,NA
"1188",2020,"cagl",0.057369109947644,NA
"1189",2024,"fram",0.148879076086957,NA
"1190",2020,"caca",0.0382460732984293,NA
"1191",2022,"litu",0.520525362318841,NA
"1192",2020,"cagl",0.057369109947644,NA
"1193",2022,"quve",1.12045289855072,NA
"1194",2016,"litu",0.471290322580645,NA
"1195",2014,"acru",0.00806291390728477,NA
"1196",2022,"qual",1.28911764705882,NA
"1197",2020,"qual",3.43935676392573,NA
"1198",2018,"qual",0.469607142857143,NA
"1199",2022,"caovl",1.3149,NA
"1200",2015,"qual",1.64745629370629,NA
"1201",2014,"cofl",0.00804515418502203,NA
"1202",2021,"tiam",0.936842532467532,NA
"1203",2023,"qupr",4.74493957703927,NA
"1204",2015,"qupr",0.114538327526132,NA
"1205",2014,"qupr",0.363633849557522,NA
"1206",2020,"nysy",0.406884715025907,NA
"1207",2014,"nysy",0.064646017699115,NA
"1208",2014,"tiam",0.824236725663717,NA
"1209",2024,"tiam",1.36842975206612,NA
"1210",2022,"cato",0.378141176470588,NA
"1211",2020,"fram",2.12904792746114,NA
"1212",2018,"juni",0.179263803680982,NA
"1213",2014,"caca",0.00808075221238938,NA
"1214",2018,"frni",0.0567158385093168,NA
"1215",2014,"vipr",0.00808075221238938,NA
"1216",2016,"tiam",0.873850806451613,NA
"1217",2023,"tiam",0.108490099009901,NA
"1218",2014,"caca",0.00808075221238938,NA
"1219",2022,"fram",0.0855386416861827,NA
"1220",2021,"fram",0.919336734693877,NA
"1221",2017,"frni",0.146883378016086,NA
"1222",2020,"fram",0.0196370967741935,NA
"1223",2024,"fram",0.220755494505495,NA
"1224",2020,"acru",0.0294556451612903,NA
"1225",2014,"libe",0.00808075221238938,NA
"1226",2020,"fram",0.0392741935483871,NA
"1227",2023,"frpe",0.34160071942446,NA
"1228",2018,"fram",0.0226863354037267,NA
"1229",2014,"cofl",0.00808075221238938,NA
"1230",2021,"fram",0.142305194805195,NA
"1231",2022,"fram",0.0598770491803279,NA
"1232",2024,"caca",0.120412087912088,NA
"1233",2021,"caca",0.0462341772151899,NA
"1234",2020,"fram",0.0802747252747253,NA
"1235",2017,"frni",0.00979222520107239,NA
"1236",2021,"caca",0.0373976109215017,NA
"1237",2021,"fram",1.54576791808874,NA
"1238",2020,"fram",0.868294573643411,NA
"1239",2016,"caca",0.0490927419354839,NA
"1240",2014,"caca",0.00808075221238938,NA
"1241",2014,"caca",0.00808075221238938,NA
"1242",2014,"havi",0.0161615044247788,NA
"1243",2014,"ceca",0.00808075221238938,NA
"1244",2021,"quve",2.53645833333333,NA
"1245",2020,"cato",0.366165413533835,NA
"1246",2020,"saal",0.192236842105263,NA
"1247",2014,"cato",0.0325389755011136,NA
"1248",2014,"quve",0.0650779510022272,NA
"1249",2014,"cagl",0.0244042316258352,NA
"1250",2020,"litu",0.0274624060150376,NA
"1251",2014,"litu",0.146425389755011,NA
"1252",2014,"litu",1.68389198218263,NA
"1253",2019,"qupr",0.508021582733813,NA
"1254",2023,"litu",0.287772727272727,NA
"1255",2014,"litu",0.0488084632516704,NA
"1256",2014,"qupr",0.0569432071269488,NA
"1257",2023,"litu",0.0553409090909091,NA
"1258",2016,"qupr",0.0592297297297297,NA
"1259",2019,"fram",1.7019502617801,NA
"1260",2017,"fram",7.25655835543767,NA
"1261",2018,"fram",2.10634969325153,NA
"1262",2022,"fram",2.09913793103448,NA
"1263",2021,"fram",0.0854385964912281,NA
"1264",2018,"fram",0.382839943342776,NA
"1265",2014,"ulru",0.0320394736842105,NA
"1266",2014,"ulru",0.00800986842105263,NA
"1267",2021,"juni",1.61887362637363,NA
"1268",2021,"fram",0.120412087912088,NA
"1269",2017,"caco",0.52451044386423,NA
"1270",2021,"fram",0.106486880466472,NA
"1271",2017,"fram",2.06361405835544,NA
"1272",2014,"ceoc",0.0320394736842105,NA
"1273",2017,"frni",0.0678183023872679,NA
"1274",2016,"frni",0.130446428571429,NA
"1275",2017,"frni",0.135636604774536,NA
"1276",2017,"frni",0.116259946949602,NA
"1277",2018,"frni",0.0112039877300614,NA
"1278",2022,"qupr",0.722127507163324,NA
"1279",2018,"fram",0.261640401146132,NA
"1280",2022,"ceca",0.149981884057971,NA
"1281",2016,"caca",0.030103021978022,NA
"1282",2022,"caco",0.405833333333333,NA
"1283",2022,"ceca",0.0529347826086957,NA
"1284",2018,"fram",1.44058229813665,NA
"1285",2020,"caovl",0.293335492227979,NA
"1286",2023,"juni",0.789010922330097,NA
"1287",2016,"quru",2.9079132231405,NA
"1288",2018,"fram",0.607005730659026,NA
"1289",2018,"fram",9.06322349570201,NA
"1290",2023,"fram",0.235927033492823,NA
"1291",2021,"caca",0.144323708206687,NA
"1292",2014,"caca",0.0655156950672646,NA
"1293",2022,"fram",0.495254237288136,NA
